"model_id","draw_id","sample_index","date","segment","value"
"exdqlm_multivar_synth_keep","draw_001",1,"2021-10-25","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2021-10-26","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2021-10-27","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2021-10-28","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2021-10-29","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2021-10-30","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2021-10-31","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2021-11-01","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2021-11-02","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2021-11-03","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2021-11-04","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2021-11-05","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2021-11-06","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2021-11-07","history","0.0239739445186223"
"exdqlm_multivar_synth_keep","draw_001",1,"2021-11-08","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2021-11-09","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2021-11-10","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2021-11-11","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2021-11-12","history","0"
"exdqlm_multivar_synth_keep","draw_002",17,"2021-10-25","history","0.602956034015076"
"exdqlm_multivar_synth_keep","draw_002",17,"2021-10-26","history","0.925784632547000"
"exdqlm_multivar_synth_keep","draw_002",17,"2021-10-27","history","0.732359327284739"
"exdqlm_multivar_synth_keep","draw_002",17,"2021-10-28","history","0.502600909424475"
"exdqlm_multivar_synth_keep","draw_002",17,"2021-10-29","history","0.456849121189998"
"exdqlm_multivar_synth_keep","draw_002",17,"2021-10-30","history","0.451838010123249"
"exdqlm_multivar_synth_keep","draw_002",17,"2021-10-31","history","0.426008367285974"
"exdqlm_multivar_synth_keep","draw_002",17,"2021-11-01","history","0.388974106236740"
"exdqlm_multivar_synth_keep","draw_002",17,"2021-11-02","history","0.495557282502346"
