"model_id","draw_id","sample_index","date","segment","value"
"exdqlm_multivar_synth_keep","draw_001",1,"2022-12-07","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2022-12-08","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2022-12-09","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2022-12-10","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2022-12-11","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2022-12-12","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2022-12-13","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2022-12-14","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2022-12-15","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2022-12-16","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2022-12-17","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2022-12-18","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2022-12-19","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2022-12-20","history","0.828437825695392"
"exdqlm_multivar_synth_keep","draw_001",1,"2022-12-21","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2022-12-22","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2022-12-23","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2022-12-24","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2022-12-25","history","0"
"exdqlm_multivar_synth_keep","draw_002",17,"2022-12-07","history","0.615078779472420"
"exdqlm_multivar_synth_keep","draw_002",17,"2022-12-08","history","0.579230369683382"
"exdqlm_multivar_synth_keep","draw_002",17,"2022-12-09","history","0.569364888876265"
"exdqlm_multivar_synth_keep","draw_002",17,"2022-12-10","history","0.641982766102147"
"exdqlm_multivar_synth_keep","draw_002",17,"2022-12-11","history","1.04862479740717"
"exdqlm_multivar_synth_keep","draw_002",17,"2022-12-12","history","1.42760762612057"
"exdqlm_multivar_synth_keep","draw_002",17,"2022-12-13","history","1.35980269325942"
"exdqlm_multivar_synth_keep","draw_002",17,"2022-12-14","history","1.12078253269291"
"exdqlm_multivar_synth_keep","draw_002",17,"2022-12-15","history","1.00769118009958"
