"model_id","draw_id","sample_index","date","segment","value"
"exdqlm_multivar_synth_keep","draw_001",1,"2021-12-03","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2021-12-04","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2021-12-05","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2021-12-06","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2021-12-07","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2021-12-08","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2021-12-09","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2021-12-10","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2021-12-11","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2021-12-12","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2021-12-13","history","0.129684715192588"
"exdqlm_multivar_synth_keep","draw_001",1,"2021-12-14","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2021-12-15","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2021-12-16","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2021-12-17","history","0.401192533933931"
"exdqlm_multivar_synth_keep","draw_001",1,"2021-12-18","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2021-12-19","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2021-12-20","history","0"
"exdqlm_multivar_synth_keep","draw_001",1,"2021-12-21","history","0"
"exdqlm_multivar_synth_keep","draw_002",17,"2021-12-03","history","0.277380172845850"
"exdqlm_multivar_synth_keep","draw_002",17,"2021-12-04","history","0.283057213635206"
"exdqlm_multivar_synth_keep","draw_002",17,"2021-12-05","history","0.257476322299025"
"exdqlm_multivar_synth_keep","draw_002",17,"2021-12-06","history","0.269387538030014"
"exdqlm_multivar_synth_keep","draw_002",17,"2021-12-07","history","0.240230026596967"
"exdqlm_multivar_synth_keep","draw_002",17,"2021-12-08","history","0.254322484972607"
"exdqlm_multivar_synth_keep","draw_002",17,"2021-12-09","history","0.242902229798186"
"exdqlm_multivar_synth_keep","draw_002",17,"2021-12-10","history","0.245910182708027"
"exdqlm_multivar_synth_keep","draw_002",17,"2021-12-11","history","0.233141700537056"
"exdqlm_multivar_synth_keep","draw_002",17,"2021-12-12","history","0.206578083116769"
"exdqlm_multivar_synth_keep","draw_002",17,"2021-12-13","history","0.580338128194606"
